"Date
[note 1]",Weekday,Cars,Light Commercial Vehicles,Heavy Goods Vehicles,All motor vehicles,National Rail,Transport for London Tube,Transport for London Bus,Bus (excluding London),Cycling,Revised,Notes by day
23-Jul-22,Sat,1.00,1.19,1.10,1.04,0.71,0.86,0.87,0.78,1.93,[z],[z]
24-Jul-22,Sun,1.04,1.30,1.23,1.09,0.71,0.83,0.86,0.87,1.67,[z],[z]
25-Jul-22,Mon,0.94,1.13,1.03,0.98,0.74,0.66,0.77,0.64,1.17,[z],[z]
26-Jul-22,Tue,0.92,1.09,1.02,0.96,0.78,0.74,0.79,0.69,1.27,[z],[z]
27-Jul-22,Wed,0.93,1.10,1.03,0.97,0.75,0.59,0.86,0.66,1.55,[z],[z]
28-Jul-22,Thu,0.92,1.08,1.02,0.96,0.75,0.80,0.89,0.66,1.66,[z],[z]
29-Jul-22,Fri,0.95,1.08,0.99,0.99,0.79,0.73,0.85,0.66,1.31,[z],[z]
30-Jul-22,Sat,1.02,1.22,1.10,1.06,0.76,0.89,0.97,0.78,1.57,[z],[z]
31-Jul-22,Sun,1.06,1.34,1.26,1.11,0.77,0.86,0.88,0.87,1.60,[z],[z]
01-Aug-22,Mon,0.95,1.11,1.03,0.99,0.77,0.66,0.79,0.64,1.49,[z],[z]
02-Aug-22,Tue,0.90,1.05,1.00,0.94,0.78,0.72,0.84,0.65,1.11,[z],[z]
03-Aug-22,Wed,0.91,1.06,1.01,0.95,0.84,0.72,0.81,0.64,1.56,[z],[z]
04-Aug-22,Thu,0.93,1.05,1.00,0.96,0.84,0.74,0.82,0.66,1.82,[z],[z]
05-Aug-22,Fri,0.96,1.08,0.98,0.99,0.83,0.69,0.84,0.64,1.30,[z],[z]
06-Aug-22,Sat,1.03,1.20,1.11,1.07,0.86,0.87,0.90,0.78,1.94,[z],[z]
07-Aug-22,Sun,1.10,1.33,1.27,1.15,0.86,0.80,0.94,0.90,1.89,[z],[z]
08-Aug-22,Mon,0.95,1.11,1.02,0.99,0.86,0.67,0.81,0.64,1.42,[z],[z]
09-Aug-22,Tue,0.92,1.07,1.01,0.96,0.86,0.71,0.81,0.67,1.41,[z],[z]
10-Aug-22,Wed,0.94,1.09,1.01,0.98,0.82,0.72,0.81,0.63,1.67,[z],[z]
11-Aug-22,Thu,0.93,1.07,0.99,0.97,0.82,0.71,0.79,0.63,1.72,[z],[z]
12-Aug-22,Fri,0.96,1.09,0.97,0.99,0.84,0.64,0.71,0.61,1.28,[z],[z]
13-Aug-22,Sat,1.03,1.21,1.08,1.07,0.81,0.83,0.89,0.74,1.95,[z],[z]
14-Aug-22,Sun,1.09,1.34,1.23,1.15,0.80,0.85,0.84,0.88,1.78,[z],[z]
15-Aug-22,Mon,0.95,1.11,1.02,0.98,0.80,0.67,0.82,0.62,1.25,[z],[z]
16-Aug-22,Tue,0.90,1.06,1.00,0.94,0.79,0.74,0.79,0.65,0.97,[z],[z]
17-Aug-22,Wed,0.91,1.07,1.00,0.95,0.81,0.77,0.85,0.63,1.25,[z],[z]
18-Aug-22,Thu,0.93,1.06,0.99,0.96,0.73,0.57,0.84,0.71,1.64,[z],[z]
19-Aug-22,Fri,0.97,1.09,0.98,0.99,0.65,0.07,0.90,0.69,1.36,[z],[z]
20-Aug-22,Sat,1.04,1.21,1.09,1.07,0.61,0.66,0.89,0.84,1.76,[z],[z]
21-Aug-22,Sun,1.08,1.31,1.22,1.13,0.61,0.87,0.91,0.95,1.91,[z],[z]
22-Aug-22,Mon,0.93,1.10,1.02,0.97,0.62,0.67,0.81,0.67,1.13,[z],[z]
23-Aug-22,Tue,0.92,1.07,1.01,0.96,0.62,0.72,0.82,0.72,1.26,[z],[z]
24-Aug-22,Wed,0.93,1.09,1.01,0.97,0.66,0.73,0.83,0.68,1.39,[z],[z]
25-Aug-22,Thu,0.94,1.08,1.01,0.97,0.74,0.71,0.78,0.69,1.43,[z],[z]
26-Aug-22,Fri,0.97,1.08,0.98,1.00,0.81,0.71,0.84,0.71,1.29,[z],[z]
27-Aug-22,Sat,1.01,1.17,1.06,1.05,0.89,0.96,0.91,0.85,1.91,[z],[z]
28-Aug-22,Sun,1.06,1.28,1.09,1.10,0.89,0.90,0.85,1.02,1.94,[z],[z]
29-Aug-22,Mon (BH),0.87,0.80,0.45,0.84,0.93,0.89,0.86,,1.40,[z],[note 8]
30-Aug-22,Tue,0.94,1.10,1.01,0.97,0.93,0.75,0.85,0.74,1.23,[z],[z]
31-Aug-22,Wed,0.94,1.09,1.04,0.98,0.88,0.76,0.84,0.71,1.47,[z],[z]
01-Sep-22,Thu,0.93,1.08,1.02,0.97,0.91,0.75,0.83,0.73,1.77,[z],[z]
02-Sep-22,Fri,0.95,1.08,1.02,0.98,0.90,0.71,0.84,0.72,1.38,[z],[z]
03-Sep-22,Sat,1.00,1.22,1.11,1.04,0.91,0.94,0.92,0.83,1.78,[z],[z]
04-Sep-22,Sun,1.04,1.33,1.25,1.10,0.90,0.87,0.89,0.93,1.72,[z],[z]
05-Sep-22,Mon,0.93,1.13,1.05,0.98,0.88,0.69,0.87,0.74,1.30,[z],[z]
06-Sep-22,Tue,0.91,1.10,1.04,0.95,0.88,0.75,0.87,0.80,1.03,[z],[z]
07-Sep-22,Wed,0.92,1.10,1.03,0.96,0.88,0.80,0.84,0.81,1.35,[z],[z]
08-Sep-22,Thu,0.92,1.09,1.02,0.96,0.86,0.78,0.82,0.82,1.24,[z],[z]
09-Sep-22,Fri,0.95,1.10,1.01,0.98,0.85,0.72,0.83,0.80,1.11,[z],[z]
10-Sep-22,Sat,0.99,1.20,1.10,1.03,0.85,0.92,0.88,0.82,1.74,[z],[z]
11-Sep-22,Sun,1.04,1.33,1.25,1.09,0.86,0.95,0.89,0.94,1.97,[z],[z]
12-Sep-22,Mon,0.95,1.15,1.05,0.99,0.86,0.70,0.84,0.85,1.28,[z],[z]
13-Sep-22,Tue,0.93,1.13,1.04,0.98,0.86,0.76,0.83,0.90,1.26,[z],[z]
14-Sep-22,Wed,0.93,1.12,1.05,0.98,0.85,0.79,0.83,0.85,1.53,[z],[z]
15-Sep-22,Thu,0.94,1.11,1.05,0.98,0.85,0.74,0.83,0.87,1.68,[z],[z]
16-Sep-22,Fri,0.98,1.13,1.04,1.02,0.82,0.75,0.83,0.85,1.29,[z],[z]
17-Sep-22,Sat,1.05,1.28,1.13,1.09,0.82,0.92,0.87,0.87,1.75,[z],[z]
18-Sep-22,Sun,1.07,1.35,1.12,1.12,0.83,1.01,0.90,1.02,1.53,[z],[z]
19-Sep-22,Mon,0.55,0.52,0.30,0.54,,0.63,0.55,0.17,1.06,[z],"[notes 14, 15]"
20-Sep-22,Tue,0.94,1.14,1.02,0.99,0.83,0.73,0.84,0.93,1.24,[z],[note 16]
21-Sep-22,Wed,0.92,1.11,1.07,0.97,0.89,0.76,0.83,0.88,1.56,[z],[note 16]
22-Sep-22,Thu,0.93,1.10,1.05,0.97,0.89,0.78,0.85,0.88,1.55,[z],[note 16]
23-Sep-22,Fri,0.97,1.12,1.04,1.00,0.93,0.72,0.83,0.86,1.23,[z],[note 16]
24-Sep-22,Sat,1.02,1.25,1.16,1.07,0.92,0.96,0.89,0.87,1.72,[z],[note 16]
25-Sep-22,Sun,1.05,1.34,1.28,1.11,0.91,0.90,0.94,0.99,1.63,[z],[note 16]
26-Sep-22,Mon,0.93,1.13,1.05,0.98,0.89,0.72,0.82,0.86,1.07,[z],[z]
27-Sep-22,Tue,0.92,1.13,1.05,0.97,0.89,0.75,0.85,0.93,0.99,[z],[z]
28-Sep-22,Wed,0.91,1.10,1.05,0.96,0.85,0.77,0.85,0.89,1.39,[z],[z]
29-Sep-22,Thu,0.92,1.09,1.03,0.96,0.85,0.78,0.85,0.91,1.53,[z],[z]
30-Sep-22,Fri,0.94,1.10,1.00,0.98,0.85,0.74,0.83,0.81,0.86,[z],[z]
01-Oct-22,Sat,1.04,1.26,1.08,1.08,0.78,0.88,0.99,0.93,1.56,[z],[z]
02-Oct-22,Sun,1.05,1.31,1.21,1.10,0.79,1.07,0.92,0.99,1.57,[z],[z]
03-Oct-22,Mon,0.94,1.14,1.06,0.99,0.79,0.74,0.81,0.91,1.40,[z],[z]
04-Oct-22,Tue,0.92,1.12,1.03,0.97,0.78,0.78,0.84,0.93,1.07,[z],[z]
05-Oct-22,Wed,0.92,1.12,1.03,0.96,0.72,0.63,0.83,0.85,1.08,[z],[z]
06-Oct-22,Thu,0.93,1.10,1.03,0.97,0.72,0.78,0.85,0.91,1.60,[z],[z]
07-Oct-22,Fri,0.95,1.10,1.02,0.98,0.72,0.76,0.85,0.85,1.09,[z],[z]
08-Oct-22,Sat,1.04,1.26,1.09,1.08,0.72,0.85,0.96,0.95,1.77,[z],[z]
09-Oct-22,Sun,1.04,1.32,1.20,1.09,0.72,1.00,0.94,0.99,1.60,[z],[z]
10-Oct-22,Mon,0.94,1.14,1.05,0.98,0.72,0.71,0.83,0.90,1.24,[z],[z]
11-Oct-22,Tue,0.93,1.14,1.05,0.98,0.73,0.77,0.86,0.94,1.21,[z],[z]
12-Oct-22,Wed,0.92,1.13,1.06,0.97,0.77,0.79,0.85,0.89,1.28,[z],[z]
13-Oct-22,Thu,0.92,1.10,1.03,0.96,0.78,0.77,0.85,0.92,1.45,[z],[z]
14-Oct-22,Fri,0.94,1.10,1.01,0.97,0.76,0.73,0.87,0.88,1.03,[z],[z]
15-Oct-22,Sat,0.99,1.19,1.07,1.02,0.82,1.00,0.94,0.87,1.44,[z],[z]
16-Oct-22,Sun,1.04,1.30,1.23,1.09,0.81,0.92,0.93,1.01,1.49,[z],[z]
17-Oct-22,Mon,0.92,1.12,1.04,0.97,0.81,0.70,0.84,0.88,1.21,[z],[z]
18-Oct-22,Tue,0.92,1.13,1.03,0.97,0.81,0.76,0.83,0.94,1.16,[z],[z]
19-Oct-22,Wed,0.91,1.11,1.04,0.96,0.86,0.77,0.83,0.86,1.21,[z],[z]
20-Oct-22,Thu,0.90,1.08,1.00,0.94,0.85,0.79,0.82,0.83,1.05,[z],[z]
21-Oct-22,Fri,0.94,1.10,1.00,0.97,0.89,0.73,0.82,,0.83,[z],[note 11]
22-Oct-22,Sat,1.01,1.21,1.11,1.04,0.88,0.90,0.91,,1.59,[z],[note 11]
23-Oct-22,Sun,0.99,1.24,1.20,1.03,0.88,0.88,0.86,,0.73,[z],[note 11]
24-Oct-22,Mon,0.91,1.10,1.02,0.96,0.88,0.74,0.86,0.75,0.93,[z],[z]
25-Oct-22,Tue,0.91,1.08,1.02,0.95,0.88,0.79,0.84,0.80,0.98,[z],[z]
26-Oct-22,Wed,0.91,1.09,1.02,0.95,0.85,0.81,0.86,0.75,1.04,[z],[z]
27-Oct-22,Thu,0.91,1.07,1.01,0.95,0.86,0.83,0.90,0.76,1.12,[z],[z]
28-Oct-22,Fri,0.94,1.08,0.99,0.97,0.87,0.77,0.86,0.76,0.95,[z],[z]
29-Oct-22,Sat,1.01,1.21,1.09,1.04,0.87,0.99,0.99,0.86,1.19,[z],[z]
30-Oct-22,Sun,1.05,1.31,1.20,1.09,0.87,0.87,0.90,0.98,1.15,[z],[z]
31-Oct-22,Mon,0.93,1.13,1.05,0.98,0.87,0.71,0.85,0.89,1.09,[z],[z]
01-Nov-22,Tue,0.92,1.12,1.03,0.96,0.87,0.77,0.84,0.91,0.79,[z],[z]
02-Nov-22,Wed,0.91,1.10,1.03,0.95,0.87,0.78,0.85,0.86,1.06,[z],[z]
03-Nov-22,Thu,0.92,1.09,1.01,0.96,0.85,0.76,0.82,0.89,0.97,[z],[z]
04-Nov-22,Fri,0.95,1.11,1.01,0.98,0.84,0.73,0.87,0.89,1.08,[z],[z]
05-Nov-22,Sat,0.99,1.19,1.08,1.02,0.79,0.85,0.98,0.86,0.82,[z],[z]
06-Nov-22,Sun,0.98,1.23,1.17,1.02,0.79,0.87,0.83,0.94,0.78,[z],[z]
07-Nov-22,Mon,0.93,1.15,1.06,0.98,0.76,0.65,0.84,0.90,0.97,[z],[z]
08-Nov-22,Tue,0.92,1.13,1.04,0.97,0.76,0.78,0.85,0.94,0.79,[z],[z]
09-Nov-22,Wed,0.93,1.14,1.06,0.98,0.75,0.75,0.85,0.90,1.11,[z],[z]
10-Nov-22,Thu,0.93,1.11,1.03,0.97,0.74,0.10,0.95,0.92,1.20,[z],[z]
11-Nov-22,Fri,0.94,1.11,1.03,0.98,0.73,0.70,0.90,0.91,1.05,[z],[z]
12-Nov-22,Sat,1.00,1.21,1.11,1.04,0.79,0.99,0.98,0.93,1.31,[z],[z]
13-Nov-22,Sun,1.01,1.26,1.19,1.05,0.80,0.92,0.93,1.02,1.30,[z],[z]
14-Nov-22,Mon,0.92,1.14,1.08,0.97,0.84,0.73,0.84,0.92,1.01,[z],[z]
15-Nov-22,Tue,0.91,1.11,1.06,0.96,0.85,0.78,0.84,0.88,0.66,[z],[z]
16-Nov-22,Wed,0.91,1.12,1.06,0.96,0.91,0.80,0.85,0.90,1.02,[z],[z]
17-Nov-22,Thu,0.90,1.10,1.03,0.95,0.93,0.80,0.85,0.87,0.87,[z],[z]
18-Nov-22,Fri,0.94,1.11,1.04,0.98,0.99,0.77,0.87,0.89,0.94,[z],[z]
19-Nov-22,Sat,0.98,1.18,1.12,1.01,0.97,1.05,0.92,0.90,1.00,[z],[z]
20-Nov-22,Sun,0.99,1.25,1.21,1.03,0.97,0.99,0.92,1.00,0.99,[z],[z]
21-Nov-22,Mon,0.90,1.11,1.07,0.95,0.96,0.73,0.81,0.84,0.63,[z],[z]
22-Nov-22,Tue,0.92,1.13,1.06,0.97,0.95,0.80,0.83,0.94,0.78,[z],[z]
23-Nov-22,Wed,0.91,1.12,1.07,0.96,0.91,0.79,0.84,0.85,0.79,[z],[z]
24-Nov-22,Thu,0.91,1.11,1.05,0.96,0.90,0.80,0.85,0.88,0.85,[z],[z]
25-Nov-22,Fri,0.94,1.10,1.04,0.98,0.90,0.77,0.84,0.90,0.93,[z],[z]
26-Nov-22,Sat,0.98,1.20,1.14,1.02,0.86,0.87,0.92,0.90,1.03,[z],[z]
27-Nov-22,Sun,1.01,1.28,1.23,1.05,0.87,0.89,0.91,1.02,1.00,[z],[z]
28-Nov-22,Mon,0.93,1.15,1.09,0.98,0.88,0.73,0.83,0.91,0.93,[z],[z]
29-Nov-22,Tue,0.91,1.12,1.07,0.96,0.87,0.77,0.84,0.93,0.83,[z],[z]
30-Nov-22,Wed,0.93,1.12,1.08,0.97,0.88,0.78,0.84,0.87,1.04,[z],[z]
01-Dec-22,Thu,0.92,1.11,1.05,0.96,0.89,0.80,0.82,0.91,0.98,[z],[z]
02-Dec-22,Fri,0.94,1.11,1.05,0.98,0.88,0.76,0.81,0.89,0.84,[z],[z]
03-Dec-22,Sat,0.98,1.21,1.14,1.02,0.92,0.96,0.88,0.91,1.01,[z],[z]
04-Dec-22,Sun,1.00,1.26,1.23,1.04,0.91,0.94,0.90,0.99,0.78,[z],[z]
05-Dec-22,Mon,0.93,1.13,1.07,0.97,0.91,0.74,0.82,0.89,0.79,[z],[z]
06-Dec-22,Tue,0.92,1.13,1.07,0.97,0.91,0.81,0.85,0.93,0.71,[z],[z]
07-Dec-22,Wed,0.92,1.14,1.07,0.97,0.91,0.82,0.85,0.88,0.87,[z],[z]
08-Dec-22,Thu,0.91,1.12,1.06,0.96,0.90,0.82,0.84,0.89,0.76,[z],[z]
09-Dec-22,Fri,0.92,1.10,1.03,0.96,0.86,0.78,0.81,0.86,0.61,[z],[z]
10-Dec-22,Sat,0.92,1.15,1.11,0.95,0.86,0.92,0.85,0.84,0.65,[z],[note 10]
11-Dec-22,Sun,0.91,1.19,1.20,0.96,0.86,0.92,0.86,0.95,0.45,[z],[note 10]
12-Dec-22,Mon,0.86,1.10,1.04,0.91,0.82,0.61,0.77,0.81,0.52,[z],[note 10]
13-Dec-22,Tue,0.90,1.13,1.04,0.95,0.74,0.58,0.84,0.87,0.48,[z],[note 13]
14-Dec-22,Wed,0.90,1.13,1.03,0.95,0.68,0.59,0.84,0.83,0.54,[z],[note 13]
15-Dec-22,Thu,0.91,1.11,1.01,0.95,0.64,0.73,0.84,0.84,0.62,[z],[z]
16-Dec-22,Fri,0.92,1.10,0.98,0.96,0.58,0.63,0.82,0.81,0.48,[z],[note 13]
17-Dec-22,Sat,0.96,1.18,1.12,1.00,0.51,0.75,0.88,0.83,0.58,[z],[note 13]
18-Dec-22,Sun,0.92,1.15,1.20,0.96,0.48,0.76,0.83,0.87,0.31,[z],[z]
19-Dec-22,Mon,0.93,1.11,1.02,0.96,0.50,0.69,0.72,0.71,0.48,[z],[z]
20-Dec-22,Tue,0.93,1.10,1.02,0.96,0.58,0.73,0.76,0.77,0.68,[z],[z]
21-Dec-22,Wed,0.93,1.08,0.98,0.96,0.63,0.68,0.73,0.70,0.65,[z],[z]
22-Dec-22,Thu,0.93,1.03,0.86,0.94,0.63,0.65,0.73,0.68,0.61,[z],[z]
23-Dec-22,Fri,0.90,0.91,0.65,0.89,0.68,0.58,0.73,0.63,0.38,[z],[note 9]
24-Dec-22,Sat,0.86,0.93,0.58,0.86,0.67,0.64,0.79,0.56,0.85,[z],"[notes 9, 13]"
25-Dec-22,Sun,0.60,0.60,0.12,0.59,,3.81,1.05,,0.33,[z],"[notes 8, 9, 13, 15]"
26-Dec-22,Mon (BH),0.65,0.50,0.12,0.59,,0.94,0.98,,0.46,[z],"[notes 8, 13, 15]"
27-Dec-22,Tue (BH),0.74,0.63,0.27,0.69,,0.72,0.75,,0.37,[z],"[notes 8, 13, 15]"
28-Dec-22,Wed,0.75,0.72,0.48,0.73,,0.86,0.88,0.46,0.42,[z],"[notes 9, 15]"
29-Dec-22,Thu,0.77,0.73,0.49,0.74,,1.00,1.00,0.55,0.73,[z],"[notes 9, 15]"
30-Dec-22,Fri,0.76,0.72,0.49,0.73,,0.98,1.00,0.52,0.45,[z],"[notes 9, 15]"
31-Dec-22,Sat,0.76,0.84,0.63,0.77,,0.89,0.82,0.56,0.51,[z],"[notes 9, 15]"
01-Jan-23,Sun,0.71,0.80,0.40,0.72,,0.82,0.98,,0.65,[z],"[notes 8, 9, 15]"
02-Jan-23,Mon (BH),0.71,0.62,0.27,0.67,,0.59,0.68,,0.78,[z],"[notes 8, 15]"
03-Jan-23,Tue,0.78,0.89,0.71,0.80,,0.59,0.74,0.65,0.49,[z],"[notes 9, 15]"
04-Jan-23,Wed,0.82,0.97,0.88,0.85,,0.60,0.81,0.74,0.87,[z],"[notes 9, 15]"
05-Jan-23,Thu,0.83,0.98,0.91,0.86,,0.78,1.11,0.78,0.99,"[r] tfl tube, tfl bus","[notes 9, 15]"
06-Jan-23,Fri,0.85,1.00,0.92,0.88,,0.74,1.10,0.79,0.86,"[r] tfl tube, tfl bus","[notes 9, 15]"
07-Jan-23,Sat,0.87,1.06,0.94,0.90,,0.87,0.95,0.74,0.64,"[r] tfl tube, tfl bus","[notes 9, 15]"
08-Jan-23,Sun,0.87,1.11,1.02,0.91,,0.91,0.90,0.84,0.78,"[r] tfl tube, tfl bus","[notes 9, 15]"
09-Jan-23,Mon,0.88,1.09,1.01,0.93,,0.75,0.90,0.84,0.86,"[r] tfl tube, tfl bus",[note 15]
10-Jan-23,Tue,0.87,1.09,0.99,0.92,,0.83,0.84,0.81,0.54,"[r] tfl tube, tfl bus",[note 15]
11-Jan-23,Wed,0.88,1.08,0.99,0.92,0.58,0.83,0.87,0.82,0.86,"[r] tfl tube, tfl bus",[z]
12-Jan-23,Thu,0.88,1.06,0.98,0.92,0.61,0.85,0.84,0.82,0.79,"[r] tfl tube, tfl bus",[z]
13-Jan-23,Fri,0.88,1.05,0.97,0.92,0.84,0.76,0.86,0.84,0.77,"[r] tfl tube, tfl bus",[z]
14-Jan-23,Sat,0.89,1.09,0.97,0.92,0.90,0.95,0.89,0.78,0.67,"[r] tfl tube, tfl bus",[z]
15-Jan-23,Sun,0.92,1.17,1.08,0.96,0.98,1.06,0.94,0.91,0.90,"[r] tfl tube, tfl bus",[z]
16-Jan-23,Mon,0.89,1.10,1.01,0.93,0.97,0.72,0.82,0.84,0.78,"[r] tfl tube, tfl bus",[z]
17-Jan-23,Tue,0.88,1.10,1.00,0.93,0.97,0.77,0.85,0.86,0.69,"[r] tfl tube, tfl bus",[z]
18-Jan-23,Wed,0.87,1.10,1.00,0.92,0.90,0.78,0.84,0.81,0.82,[r] tfl tube,[z]
19-Jan-23,Thu,0.87,1.08,0.98,0.92,0.90,0.81,0.83,0.84,0.97,[r] tfl tube,[z]
20-Jan-23,Fri,0.89,1.08,0.98,0.93,0.90,0.73,0.84,0.85,0.73,[r] tfl tube,[z]
21-Jan-23,Sat,0.90,1.12,1.00,0.93,0.91,0.93,0.90,0.82,0.82,"[r] tfl tube, tfl bus",[z]
22-Jan-23,Sun,0.90,1.15,1.07,0.94,0.91,0.96,0.90,0.92,0.71,[r] tfl bus,[z]
23-Jan-23,Mon,0.90,1.12,1.02,0.95,0.91,0.71,0.84,0.86,0.83,[z],[z]
24-Jan-23,Tue,0.90,1.12,1.01,0.95,0.91,0.77,0.84,0.90,0.74,"[r] tfl tube, tfl bus",[z]
25-Jan-23,Wed,0.90,1.11,1.01,0.95,0.94,0.79,0.83,0.85,0.86,[r] tfl bus,[z]
26-Jan-23,Thu,0.90,1.09,0.99,0.94,0.95,0.81,0.84,0.88,0.99,"[r] tfl tube, tfl bus",[z]
27-Jan-23,Fri,0.91,1.08,0.98,0.94,0.95,0.74,0.85,0.87,0.82,[r] tfl bus,[z]
28-Jan-23,Sat,0.94,1.15,1.00,0.98,0.95,0.92,0.92,0.86,0.97,"[r] tfl tube, tfl bus",[z]
29-Jan-23,Sun,0.95,1.21,1.08,0.99,0.95,0.90,0.92,0.95,0.97,"[r] tfl tube, tfl bus",[z]
30-Jan-23,Mon,0.90,1.12,1.02,0.95,0.95,0.72,0.85,0.89,0.96,"[r] tfl tube, tfl bus",[z]
31-Jan-23,Tue,0.91,1.11,1.00,0.95,0.94,0.78,0.84,0.92,0.87,"[r] tfl tube, tfl bus",[z]
01-Feb-23,Wed,0.90,1.11,1.01,0.94,0.89,0.63,0.77,0.81,0.97,[z],[z]
02-Feb-23,Thu,0.90,1.09,1.00,0.94,0.88,0.77,0.71,0.89,0.96,[r] tfl bus,[z]
03-Feb-23,Fri,0.92,1.08,0.98,0.95,0.79,0.66,0.85,0.89,0.94,"[r] tfl tube, tfl bus",[z]
04-Feb-23,Sat,0.93,1.14,1.02,0.97,0.78,0.97,0.92,0.88,1.01,"[r] tfl tube, tfl bus",[z]
05-Feb-23,Sun,0.98,1.22,1.10,1.02,0.78,1.02,0.97,1.00,1.00,"[r] tfl tube, tfl bus",[z]
06-Feb-23,Mon,0.91,1.12,1.03,0.95,0.78,0.74,0.84,0.90,0.88,[z],[z]
07-Feb-23,Tue,0.91,1.11,1.01,0.95,0.79,0.80,0.84,0.93,0.78,[r] tfl tube,[z]
08-Feb-23,Wed,0.90,1.11,1.02,0.95,0.88,0.79,0.84,0.88,0.99,[r] tfl tube,[z]
09-Feb-23,Thu,0.91,1.09,1.00,0.95,0.89,0.80,0.84,0.90,0.98,"[r] tfl tube, tfl bus",[z]
10-Feb-23,Fri,0.92,1.09,0.98,0.95,1.00,0.74,0.83,0.87,0.91,[z],[z]
11-Feb-23,Sat,0.95,1.15,1.04,0.98,1.00,1.00,0.87,0.88,0.97,"[r] tfl tube, tfl bus",[z]
12-Feb-23,Sun,0.97,1.22,1.13,1.01,1.01,1.32,1.15,1.00,0.93,"[r] tfl tube, tfl bus",[z]
13-Feb-23,Mon,0.92,1.13,1.03,0.97,1.00,0.75,0.75,0.81,0.99,"[r] tfl tube, tfl bus",[z]
14-Feb-23,Tue,0.91,1.10,1.01,0.95,1.00,0.81,0.77,0.85,0.88,"[r] tfl tube, tfl bus",[z]
15-Feb-23,Wed,0.91,1.10,1.01,0.95,0.93,0.81,0.75,0.78,0.98,[r] tfl bus,[z]
16-Feb-23,Thu,0.90,1.07,0.99,0.94,0.93,0.80,0.75,0.79,0.98,"[r] tfl tube, tfl bus",[z]
17-Feb-23,Fri,0.90,1.06,0.98,0.94,0.92,0.75,0.75,0.78,0.76,[r] tfl bus,[z]
18-Feb-23,Sat,0.96,1.16,1.03,0.99,0.91,1.07,1.00,0.86,0.99,"[r] tfl tube, tfl bus",[z]
19-Feb-23,Sun,1.01,1.27,1.12,1.06,0.91,1.07,1.08,0.99,1.01,"[r] tfl tube, tfl bus",[z]
20-Feb-23,Mon,0.92,1.12,1.03,0.96,0.92,0.73,0.93,0.84,0.93,"[r] tfl tube, tfl bus",[z]
21-Feb-23,Tue,0.92,1.10,1.01,0.96,0.93,0.81,0.97,0.90,0.87,[r] tfl bus,[z]
22-Feb-23,Wed,0.91,1.11,1.02,0.96,1.03,0.82,0.99,0.84,0.95,[r] tfl bus,[z]
23-Feb-23,Thu,0.92,1.09,1.00,0.96,0.96,0.85,1.01,0.87,0.99,"[r] tfl tube, tfl bus",[z]
24-Feb-23,Fri,0.93,1.09,0.99,0.97,0.97,0.80,0.98,0.86,0.86,"[r] tfl tube, tfl bus",[z]
25-Feb-23,Sat,0.97,1.17,1.04,1.00,0.98,1.10,0.95,0.88,1.01,"[r] tfl tube, tfl bus",[z]
26-Feb-23,Sun,1.00,1.24,1.15,1.04,0.98,1.14,0.96,0.99,1.00,"[r] tfl tube, tfl bus",[z]
27-Feb-23,Mon,0.93,1.13,1.04,0.97,0.97,0.76,0.86,0.89,0.94,"[r] tfl tube, tfl bus",[z]
28-Feb-23,Tue,0.92,1.13,1.01,0.97,0.97,0.81,0.85,0.92,0.86,"[r] tfl tube, tfl bus",[z]
01-Mar-23,Wed,0.92,1.12,1.02,0.96,0.92,0.81,0.85,0.87,0.97,[z],[z]
02-Mar-23,Thu,0.92,1.10,1.01,0.96,0.97,0.81,0.84,0.90,0.97,[z],[z]
03-Mar-23,Fri,0.93,1.10,1.00,0.96,0.92,0.74,0.83,0.90,0.96,[z],[z]
04-Mar-23,Sat,0.97,1.18,1.02,1.00,0.92,0.94,0.88,0.89,0.97,[z],[z]
05-Mar-23,Sun,0.99,1.24,1.12,1.03,0.92,0.95,0.95,1.00,1.01,[z],[z]
06-Mar-23,Mon,0.92,1.14,1.04,0.97,0.92,0.72,0.81,0.89,0.88,[z],[z]
07-Mar-23,Tue,0.91,1.12,1.02,0.96,0.92,0.79,0.81,0.93,0.88,[z],[z]
08-Mar-23,Wed,0.86,1.08,1.00,0.91,0.94,0.78,0.80,0.83,0.80,[z],[note 10]
09-Mar-23,Thu,0.82,1.02,0.96,0.87,0.94,0.77,0.81,0.80,0.72,[z],[note 10]
10-Mar-23,Fri,0.83,1.00,0.90,0.86,0.99,0.72,0.82,0.75,0.66,[z],[note 10]
11-Mar-23,Sat,0.92,1.13,0.99,0.95,0.97,0.94,0.91,0.86,0.94,[z],[note 10]
12-Mar-23,Sun,0.97,1.24,1.12,1.02,0.97,0.93,0.95,1.01,0.96,[z],[z]
13-Mar-23,Mon,0.92,1.14,1.03,0.97,0.96,0.73,0.81,0.87,0.74,[z],[z]
14-Mar-23,Tue,0.92,1.14,1.03,0.97,0.97,0.82,0.88,0.94,0.87,[z],[z]
15-Mar-23,Wed,0.91,1.13,1.03,0.96,0.88,0.09,0.89,0.84,0.98,[z],[z]
16-Mar-23,Thu,0.93,1.11,1.01,0.97,0.82,0.56,0.84,0.86,0.97,[z],[z]
17-Mar-23,Fri,0.96,1.11,1.01,0.99,0.82,0.74,0.85,0.91,0.98,[z],[z]
18-Mar-23,Sat,1.02,1.23,1.05,1.06,0.79,0.87,0.97,0.92,0.98,[z],[z]
19-Mar-23,Sun,1.12,1.35,1.14,1.16,0.79,0.94,0.94,1.02,1.01,[z],[z]
